CARBOHYDRATES_G,CALCIUM_DV,SODIUM_MG,CALCIUM_MG,ITEM,SUGARS_G,VITAMINK_MCG,IRON_MG,TOTALFAT_G,VITAMINE_MG,VITAMINB6_MG,CARBOHYDRATES_DV,CALORIES,SATURATEDFAT_G,WEIGHT,SATURATEDFAT_DV,DIETARYFIBER_DV,SELENIUM_MCG,IODINE_MCG,VITAMINB12_MCG,CHOLESTEROL_MG,THIAMIN_MG,FOLICACID_MCG,VITAMINC_DV,DIETARYFIBER_G,RATION,PHOSPHOROUS_MG,MAGNESIUM_MG,SODIUM_DV,POTASSIUM_MG,VITAMINA_DV,IRON_DV,NIACIN_MG,TOTALFAT_DV,MENU,RIBOFLAVIN_MG,PROTEIN_G,TRANSFAT_G,CHOLESTEROL_DV,VITAMINC_MG,VITAMINA_IU,ZINC_MG,ITEMTYPE
4.41,.16,607.05,160.77,"Cheese Spread>Cheddar with Jalapeno Peppers and Vitamin D",0,0,.09,16.61,1.24,.79,.01,160.51,8.48,42.75,.42,.01,6.37,0,.1,45,.67,4.07,0,.37,MRE32,268.28,6.54,.25,29.6,.62,.01,.04,.26,MENU ACR,.12,5.22,.74,.15,.22,3101.85,.89,Spread
9.6,0,1.26,1.7,"Caffeinated Mints>Peppermint",0,,.02,.18,.05,0,.03,40.3,.16,10,.01,.01,.3,,.01,0,0,.6,0,.13,MRE32,.2,8.15,0,1,0,0,0,0,MENU ACR,0,.1,.17,0,.1,0,.01,Candy
56.33,0,12.73,1.83,"Pan Coated Fruit Flavored Disks>Berry",0,0,.12,2.89,.28,0,.19,249.69,2.35,61.5,.12,.02,1.85,,.07,0,.01,3.69,.61,.62,MRE32,1.38,.62,.01,3.93,0,.01,.02,.04,MENU ACR,.01,.31,.03,0,36.41,0,.02,Candy
23.16,.01,16.58,12.68,"Toffee>Chocolate Flavored>Roll",0,,.38,2.63,.36,.01,.08,116.76,.55,28,.03,.02,.84,,.03,0,.01,1.68,0,.45,MRE32,19.57,6.22,.01,38.92,0,.02,.04,.04,MENU ACR,.03,.32,.76,0,.28,0,.09,Candy
30.56,.04,104,44.4,"Toffee>Chocolate Flavored>Cube",0,4.36,2.16,3.08,.06,.01,.1,157.2,1.81,40,.09,.07,1.88,,.16,2.7,.02,2.4,.01,1.86,MRE32,56.4,20.72,.04,107.2,.01,.12,.12,.05,MENU ACR,.07,2,.06,.01,.4,51.6,.48,Candy
49.9,0,103.95,3.84,"Licorice Bite Size>Cherry",0,,.23,1.7,.32,.01,.17,222.39,.77,63,.04,.03,12.29,,.19,0,.03,3.78,.01,.78,MRE32,19.34,5.71,.04,35.85,0,.01,.24,.03,MENU ACR,.02,1.95,0,0,.63,0,.17,Candy
35.06,.06,30.56,60.35,"Pan Coated Chocolate Disks>Plain",0,,.91,9.1,.24,.02,.12,231.36,5.51,47.9,.28,.05,1.63,,.21,5,.03,3.21,.01,1.3,MRE32,77.12,27.73,.01,145.14,0,.05,.15,.14,MENU ACR,.16,2.44,.07,.02,.48,20.9,.54,Candy
25.93,.02,63.64,21.84,"Pan Coated Disks>Peanut Butter",0,2.6,.36,11.27,.2,.1,.09,216.29,8.39,43,.42,.05,1.68,,.06,0,.03,15.05,.01,1.33,MRE32,89.01,38.31,.03,159.96,0,.02,3.09,.17,MENU ACR,.02,5.38,.09,0,.43,0,.61,Candy
31.4,.05,29.15,49.8,"Pan Coated Chocolate Disks>Peanut",0,1.53,.7,13,1.06,.11,.1,257.5,5.2,50,.26,.08,2.5,,.17,4.72,.04,13.9,.01,1.97,MRE32,96,39,.01,157,0,.04,1.82,.2,MENU ACR,.16,4.5,.24,.02,.5,0,.69,Candy
11.94,.01,207.52,5.76,Barbecue Sauce,0,0,.12,.06,.44,.03,.04,49.33,.01,28.35,0,.01,.85,,.03,0,0,1.7,0,.29,MRE32,7.4,3.8,.09,71.44,.03,.01,.29,0,MENU ACR,.02,.38,0,0,.28,165.8,.06,Condiment
.04,0,22.6,.6,"Hot Sauce>Extra Hot 4x",0,,.06,.02,0,.01,0,0,,4,,,,,0,0,0,0,0,,MRE32,.68,.4,.01,4.12, ,0,.01,0,MENU ACR,0,.03,,0,0,,0,Condiment
4.99,0,257.13,3.15,"Mayonnaise>Fat Free",0,,.06,.11,.13,0,.02,21.57,.03,28.35,0,.03,.85,,.03,1.42,.01,1.7,0,.75,MRE32,3.09,1.02,.11,19.02,0,0,.01,0,MENU ACR,.01,.14,0,0,.28,0,.02,Condiment
2.08,0,8.5,.5,"Creamer>Non-Dairy>Dry",0,,.02,1.46,0,0,.01,21,0,4,0,0,,,0,0,0,0,0,0,MRE32,18,0,0,41,0,0,0,.02,MENU ACR,0,.1,.5,0,0,0,0,Condiment
1.56,0,74.8,1.51,Butter Flavor Granules Ind,0,,.01,.13,0,0,.01,7.44,.07,2,0,0,.03,,0,0,0,.12,0,.09,MRE32,1.12,.17,.03,2.34,0,0,0,0,MENU ACR,0,.04,.01,0,.02,0,.01,Condiment
2.75,.01,23.55,9.57,"Beverage Base>Sugar Free",0,0,.02,.02,.02,0,.01,11.3,0,3.2,0,0,.1,0,0,0,0,.19,0,.03,MRE32,4.7,.15,.01,64,0,0,0,0,MENU ACR,0,.07,0,0,.04,0,.01,Beverage
33,0,10,0,"Beverage Base>Carbohydrate Fortified>Formulation D",0,,,0,0,0,.11,130,,34,,,,,0,0,0,0,.75,,MRE32,,0,0,, ,,0,0,MENU ACR,0,0,,0,45,,0,Beverage
41.23,.37,166.6,365.4,"Dairyshake Powder>Vanilla>Fortified 70 grams",0,,.18,13.09,.43,.17,.14,324.8,1.89,70,.09,.03,10.36,,1.65,,.06,10.71,.04,.7,MRE32,376.6,31.78,.07,638.4,.11,.01,.35,.2,MENU ACR,.59,11.69,3.61,,2.24,534.8,1.25,Beverage
47.65,.82,79.1,819,"Dairyshake Powder>Trans Fat Free>Chocolate>Fortified>70 grams",0,,20.3,6.47,5.52,,.16,291.9,5.51,70,.28,.08,,,,7.7,,,.04,1.89,MRE32,346.5,43.4,.03,,0,1.13,,.1,MENU ACR,,10.71,.01,.03,2.42,0,1.05,Beverage
42.42,.38,170.45,383.95,"Dairyshake Powder>Strawberry>Fortified 70 grams",0,,.19,11.41,.45,.17,.14,317.45,2.23,70,.11,.03,11.34,,1.57,,.07,12.99,.02,.67,MRE32,359.45,33.88,.07,596.75,.11,.01,.37,.18,MENU ACR,.6,11.87,4.07,,1.37,536.9,1.25,Beverage
42.56,.38,170.8,377.65,"Dairyshake Powder>Strawberry Banana>Fortified>70 grams",0,,.21,11.03,.6,.1,.14,316.05,2.33,70,.12,.08,14.53,,1.62,0,.09,10.05,.03,1.89,MRE32,361.2,34.3,.07,600.95,.07,.01,.37,.17,MENU ACR,.61,12.04,3.78,0,2.07,364.7,1.59,Beverage
42.63,.36,158.2,357.35,"Dairyshake Powder>Chocolate>Fortified 70 grams",0,,1.62,11.34,.47,.16,.14,316.75,2.35,70,.12,.05,10.26,,1.4,,.07,14.63,.03,1.35,MRE32,354.9,46.76,.07,674.45,.15,.09,.46,.17,MENU ACR,.59,11.62,3.93,,1.82,740.95,1.4,Beverage
27.79,.04,78.75,36.05,"Cocoa Beverage Powder>Chocolate Hazelnut",0,,1.46,4.45,.16,.04,.09,154.7,1.18,35,.06,.1,1.05,,.21,0,.02,7.06,.01,2.45,MRE32,,20.48,.03,294,0,.08,.09,.07,MENU ACR,.18,1.44,1.67,0,.35,0,.24,Beverage
32.6,.06,137.7,57.38,"Cocoa Beverage Powder>Fortified",0,,2.5,5.31,.28,1.95,.11,187.85,1.44,42.5,.07,.06,2.13,,.42,1,.75,6.72,.01,1.5,MRE32,162.35,33.11,.06,414.38,.08,.14,.13,.08,MENU ACR,.36,2.38,2.17,0,.43,397.4,.35,Beverage
23.38,.02,3.16,19.07,"Coffee>Cappuccino>French Vanilla",0,,.06,2.88,.14,.01,.08,122.92,.71,28,.04,.03,.84,,.09,0,.01,1.79,0,.85,MRE32,10.39,3.02,0,82.04,0,0,.31,.04,MENU ACR,.21,.95,1.29,0,.28,0,.03,Beverage
23.52,.02,34.72,23.55,"Coffee>Cappuccino>Mocha",0,,.4,2.72,.14,.01,.08,121.8,.7,28,.04,.02,.84,,.1,0,.01,1.68,0,.59,MRE32,66.64,8.06,.01,182.28,0,.02,.29,.04,MENU ACR,.17,.9,1.2,0,.28,0,.11,Beverage
23.46,.02,39.2,22.57,"Coffee>Cappuccino>Irish Cream",0,,.12,2.69,.17,.02,.08,121.52,.66,28,.03,.01,1.04,,.09,0,.01,1.68,0,.28,MRE32,71.68,5.96,.02,179.2,0,.01,.4,.04,MENU ACR,.21,1.06,1.17,0,.28,0,.14,Beverage
23.54,0,154.08,4.13,"Beverage Powder>Carbohydrate Electrolyte",0,,.05,.02,.12,0,.08,94.08,0,24,0,.01,.72,,.03,0,0,1.44,0,.24,MRE32,48.24,.24,.06,60.96,0,0,.01,0,MENU ACR,0,.02,0,0,.24,0,.01,Beverage
2.8,0,.58,1.03,"Beverage Base>Sugar Free>Orange with Vitamin C and Ca",0,,.03,.04,.02,0,.01,11.72,.01,4,0,.01,.12,,0,0,0,.24,2.72,.27,MRE32,.93,.61,0,6.96,0,0,0,0,MENU ACR,0,.08,.01,0,163.2,0,.01,Beverage
37.72,.02,152.89,16.24,"Cobbler>Cherry Blueberry",0,.19,.73,5.19,.97,.03,.13,203.06,1.24,142,.06,.1,4.26,2.56,.17,0,.06,9.32,.02,2.55,MRE32,37.68,10.27,.06,126.38,.02,.04,.53,.08,MENU ACR,.12,2.13,.62,0,1.42,102.57,.34,Fruit
35.58,.01,15.23,6.37,"Fruits>Wet Pack>Applesauce>Carbohydrate Enhanced",0,4.59,.16,.13,.58,.06,.12,143.36,.01,128,0,.06,3.84,0,.15,0,.04,7.68,4.07,1.56,MRE32,10.14,4.01,.01,84.61,0,.01,.08,0,MENU ACR,.03,.26,.01,0,244.48,0,.07,Fruit
28.29,.01,6.4,5.52,"Fruits>Wet Pack>Applesauce>Mango Peach",0,.72,.16,.13,.67,.11,.09,115.33,.02,128,0,.06,3.84,0,.15,0,.03,10.88,4.07,1.54,MRE32,6.98,5.36,0,110.59,.12,.01,.24,0,MENU ACR,.05,.38,.01,0,244.48,591,.07,Fruit
26.62,0,6.4,3.99,"Fruits>Wet Pack>Applesauce>Raspberry",0,3.7,.35,.13,.35,.02,.09,109.95,.01,128,0,.05,3.84,.06,.15,.45,.01,7.68,4.1,1.28,MRE32,7.44,3.57,0,81.92,0,.02,.1,0,MENU ACR,.03,.77,.01,0,245.76,0,.17,Fruit
21.59,0,58.07,.05,"Fruits>Wet Pack>Mixed Fruit",0,,.21,0,0,0,.07,86.16,0,128,0,.08,.04,,0,0,0,0,1.6,1.93,MRE32,14.27,0,.02,104.1, ,.01,.2,0,MENU ACR,0,0,0,0,96.07,,0,Fruit
26.11,0,11.75,4.68,"Fruits>Wet Pack>Pears",0,.09,.55,.13,.58,.01,.09,107.78,.01,128,0,.08,3.84,,.15,0,.01,7.68,1.31,1.88,MRE32,8.23,4.67,0,70.02,0,.03,.04,0,MENU ACR,.03,.77,.01,0,78.46,0,.1,Fruit
35.36,.05,127.52,47.85,Spiced Apples,0,0,.33,2.27,2.83,.03,.12,159.04,.35,142,.02,.11,4.26,,.17,.17,.01,8.52,.45,2.84,MRE32,9.4,4.06,.05,89.74,.01,.02,.06,.03,MENU ACR,.03,.14,.09,0,26.84,54.2,.16,Fruit
46.98,.01,21,7.9,"Dried Fruit>Cranberries",0,3.8,.15,.45,.78,.01,.16,191.52,.03,56,0,.1,1.68,,.07,0,.01,3.36,.01,2.55,MRE32,4.08,3.16,.01,31.42,0,.01,.07,.01,MENU ACR,.01,.34,0,0,.56,0,.06,Fruit
34.31,.02,9.85,17.24,"Dried Fruit>Raisins",0,.68,.52,.39,.16,.04,.11,144.91,.19,43,.01,.06,1.29,,.05,0,.03,2.58,.01,1.57,MRE32,27.91,9.33,0,252.41,0,.03,.22,.01,MENU ACR,.01,1.33,0,0,.43,0,.26,Fruit
3389.81,0,39250.96,9719.05,,0,97.5,175.69,988.3,150.49,24.32,0,25588.4,275.02,11008.31,0,0,1159,93.35,53.08,1723.94,14.7,3057.32,0,235.35,MRE32,15509.5,2947.4,0,26680.01,0,0,278.82,0,MENU ACR,23.47,844.86,82.33,0,1567.14,40180.82,110.3,Total
38.02,.13,56.26,129.39,Granola with Milk and Bananas,0,,1.03,8.61,.34,.22,.13,256.5,3.84,57,.19,.16,13.45,.19,.49,10.26,.12,13.51,.03,3.95,MRE32,217.74,57,.02,343.14,.07,.06,.67,.13,MENU Groups,.29,7.58,.14,.03,1.88,338.9,1.08,"MRE 32>Granola with Fruit"
37.45,.14,50.96,136.8,Granola with Milk and Blueberries,0,,1.16,8.61,.62,.12,.12,255.93,3.81,57,.19,.15,14.54,13.4,.55,9.46,.14,18.92,.07,3.85,MRE32,225.72,50.84,.02,338.01,.04,.06,.6,.13,MENU Groups,.38,7.87,.15,.03,4.22,216,1.33,"MRE 32>Granola with Fruit"
37.73,.13,53.61,133.1,"Group Average - MRE 32>Granola with Fruit",0,0,1.09,8.61,.48,.17,.13,256.22,3.83,57,.19,.16,13.99,6.79,.52,9.86,.13,16.22,.05,3.9,MRE32,221.73,53.92,.02,340.58,.06,.06,.64,.13,MENU Groups,.33,7.72,.14,.03,3.05,277.45,1.2,"MRE 32>Granola with Fruit"
3.33,.06,14.86,58.33,"Nuts>Almonds>Smoked",0,0,.66,10.47,4.16,.01,.01,120.46,.86,19,.04,.07,.57,.38,.02,0,.02,5.8,0,1.71,MRE32,97.66,52.82,.01,120.65,0,.04,.56,.16,MENU Groups,.24,4.85,.01,0,.19,0,.55,"MRE 32>Nuts"
6.25,.01,24.7,8.08,"Nuts>Cashews>Jalapeno",0,,1.03,7.71,.16,.06,.02,113.43,1.67,19,.08,.06,1.5,,.02,0,.06,9.01,0,1.45,MRE32,91.77,45.79,.01,115.9,0,.06,.23,.12,MENU Groups,.06,3.8,.02,0,.19,0,.89,"MRE 32>Nuts"
6.41,.02,101.64,17.14,"Nuts>Peanuts>Dry Roasted",0,,.5,13.94,1.17,.15,.02,171.08,1.6,28,.08,.1,15.79,5.32,.03,0,.04,16.3,0,2.56,MRE32,114.8,57.4,.04,173.04,0,.03,4.28,.21,MENU Groups,.04,7.2,0,0,.28,0,.73,"MRE 32>Nuts"
5.33,.03,47.07,27.85,"Group Average - MRE 32>Nuts",0,0,.73,10.71,1.83,.07,.02,134.99,1.38,22,.07,.08,5.95,.38,.03,0,.04,10.37,0,1.91,MRE32,101.41,52,.02,136.53,0,.04,1.69,.16,MENU Groups,.11,5.28,.01,0,.22,0,.72,"MRE 32>Nuts"
