CARBOHYDRATES_G,CALCIUM_DV,SODIUM_MG,CALCIUM_MG,ITEM,SUGARS_G,VITAMINK_MCG,IRON_MG,TOTALFAT_G,VITAMINE_MG,VITAMINB6_MG,CARBOHYDRATES_DV,CALORIES,SATURATEDFAT_G,WEIGHT,SATURATEDFAT_DV,DIETARYFIBER_DV,SELENIUM_MCG,IODINE_MCG,VITAMINB12_MCG,CHOLESTEROL_MG,THIAMIN_MG,FOLICACID_MCG,VITAMINC_DV,DIETARYFIBER_G,RATION,PHOSPHOROUS_MG,MAGNESIUM_MG,SODIUM_DV,POTASSIUM_MG,VITAMINA_DV,IRON_DV,NIACIN_MG,TOTALFAT_DV,MENU,RIBOFLAVIN_MG,PROTEIN_G,TRANSFAT_G,CHOLESTEROL_DV,VITAMINC_MG,VITAMINA_IU,ZINC_MG,ITEMTYPE
29.03,.03,89.01,33.15,"Ranger Bar>Cran-apple",0,,.87,7.61,.56,.02,.1,190.49,1.66,43,.08,.05,8.94,,.16,10,.1,14.58,.3,1.31,MRE33,70.09,13.72,.04,61.06,0,.05,1.05,.12,MENU ACR,.09,2.27,1.98,.03,17.72,0,.27,Snack
27.05,.03,73.53,34.79,"Ranger Bar>Chocolate Covered Chocolate Chip",0,.2,1.97,10.75,.43,.05,.09,210.27,5.07,43,.25,.06,6.67,1.3,.13,10.5,.09,15.27,.01,1.41,MRE33,81.7,25.93,.03,115.24,0,.11,.82,.17,MENU ACR,.09,2.64,1.58,.04,.43,0,.46,Snack
27.78,.03,95.46,29.2,"Ranger Bar>Caramel Apple",0,.2,1.61,9.03,.92,.1,.09,197.37,2.58,43,.13,.04,2.84,1.3,.27,10.5,.14,61.42,.01,.99,MRE33,44.82,11.35,.04,61.06,.01,.09,1.26,.14,MENU ACR,.16,2.11,2.38,.04,.43,60.2,.29,Snack
26.54,.03,104.92,27.95,"Ranger Bar>Banana Nut",0,.12,.82,10.75,2.17,.06,.09,214.14,2.61,43,.13,.04,4.3,.04,.02,7.83,.11,22.79,0,.9,MRE33,72.24,16.34,.04,67.08,0,.05,1.13,.17,MENU ACR,.09,2.84,1.7,.03,.19,0,.37,Snack
22.26,.01,403.2,8.6,"Pretzels>Sticks",0,,1.22,.39,.05,.02,.07,103.88,.1,28,.01,.04,1.43,,.03,0,.11,22.79,0,.96,MRE33,34.44,7.64,.17,50.12,0,.07,1.57,.01,MENU ACR,.15,2.8,0,0,.28,0,.28,Snack
36,.01,154.99,12.64,"Pound Cake>Vanilla",0,,1.49,13.06,.18,.02,.12,286.9,,71,,,5.21,7.29,.12,53.04,.12,18.69,0,,MRE33,42.4,4.88,.06,49.12, ,.08,1.13,.2,MENU ACR,.12,3.32,,.18,0,,.28,Snack
35.52,.02,141.37,15.65,"Pound Cake>Spice",0,,1.59,12.47,2.71,.02,.12,275.11,,71,,,5.38,7.55,.13,54.59,.16,32.12,0,,MRE33,42.35,5.53,.06,63.67, ,.09,1.19,.19,MENU ACR,.14,3.4,,.18,.17,,.29,Snack
6.08,.01,666.5,13.27,"Turkey Snacks>Smoked>Nuggets",0,,.76,3.83,.4,.21,.02,126.85,1.09,43,.05,.02,25.97,,1.04,52.46,.01,6.34,.15,.38,MRE33,169.85,20.36,.28,368.51,.01,.04,6.67,.06,MENU ACR,.12,17.24,.11,.17,9.03,56.75,1.87,Snack
35.31,.01,164.09,12.73,"Toaster Pastry>Frosted Brown Sugar Cinnamon",0,,1.88,6.06,1.14,.31,.12,204.09,1.72,51,.09,.04,2.76,,.06,0,.17,40.06,.01,.94,MRE33,38.75,6.55,.07,48.65,.11,.1,2.39,.09,MENU ACR,.25,2.45,.66,0,.51,536.7,.23,Snack
38.8,.03,321.06,26,"Cookie>Toffee Crunch",0,,1.84,14.5,.09,.16,.13,297,,60,,.04,0,0,0,,.17,2.82,0,1.08,MRE33,50.4,16.8,.13,73.8, ,.1,1.66,.22,MENU ACR,.16,2.8,,,.19,,.42,Snack
33.64,.01,151.87,12.85,"Cookie>Oatmeal",0,,1.12,14.61,.14,.01,.11,278.83,,56,,.04,1.07,1.82,.04,15.3,.14,4.28,0,1.01,MRE33,52.78,14.02,.06,44.77, ,.06,.8,.22,MENU ACR,.08,3.2,,.05,.11,,.36,Snack
37.21,.01,203.32,6.64,"Cookie>Chocolate Chip",0,,1.42,13.11,.13,.01,.12,266.17,,60,,.04,1.09,1.19,.02,9.36,.1,1.19,0,1.08,MRE33,16.41,12.51,.08,145.18, ,.08,1.24,.2,MENU ACR,.04,2.85,,.03,0,,.17,Snack
38.7,.04,411.8,40.68,Cornbread,0,0,1.27,10.08,.93,.02,.13,259.86,1.92,71,.1,.06,9.3,0,.6,9.02,.13,34.22,.01,1.45,MRE33,161.88,10.86,.17,62.27,0,.07,1.8,.16,MENU ACR,.18,3.51,1.09,.03,.71,0,.26,Bread/Crax
26.9,.85,245.29,848.71,"Crackers>Vegetable",0,,1.76,5,.57,.35,.09,165.64,1.05,37.93,.05,.06,3.29,,.09,0,.26,51.38,.01,1.56,MRE33,41.58,48.78,.1,77,.04,.1,2.52,.08,MENU ACR,.36,3.47,1.63,0,.32,194,.35,Bread/Crax
33.7,.02,271.32,18.81,"Snack Bread>Multigrain",0,0,1.71,1.84,.99,.05,.11,177.27,.47,57,.02,.07,14.82,.24,.01,.57,.24,51.36,0,1.65,MRE33,62.13,20.52,.11,81.51,0,.1,2.75,.03,MENU ACR,.14,6.46,.1,0,.25,0,.53,Bread/Crax
33.63,.2,352.83,198.36,"Snack Bread>Wheat Twin Pack",0,.09,2.5,6.21,.29,.04,.11,208.05,1.53,57,.08,.08,16.25,0,.07,0,.22,39.96,.01,1.88,MRE33,142.5,20.01,.15,82.08,0,.14,2.81,.1,MENU ACR,.22,4.61,1.64,0,.57,0,.45,Bread/Crax
33.05,.06,431.52,56.23,Tortillas,0,,2.06,8.06,.52,.02,.11,222.58,2.22,62,.11,.04,9.92,2.5,.11,0,.24,60.7,.01,1.05,MRE33,155,12.15,.18,93.62,0,.11,2.93,.12,MENU ACR,.2,4.9,2.16,0,.62,0,.31,Bread/Crax
32.43,.17,369.36,172.71,"Snack Bread>Wheat",0,,1.98,6.21,.26,.05,.11,201.78,1.53,57,.08,.07,19.67,,.07,0,.25,58.14,.01,1.82,MRE33,148.2,18.87,.15,80.94,0,.11,2.6,.1,MENU ACR,.2,4.73,1.57,0,.57,0,.43,Bread/Crax
31.98,.23,383.04,229.14,Italian Bread Sticks,0,0,2.54,6.38,.52,.05,.11,202.92,1.76,57,.09,.08,14.14,0,.07,0,.07,42.47,.01,1.98,MRE33,153.9,22.34,.16,116.85,.01,.14,2.64,.1,MENU ACR,.22,4.53,1.57,0,.57,29.2,.47,Bread/Crax
27.54,.22,169.99,222.94,"Crackers>Plain",0,,2.12,5.74,.53,.36,.09,174.68,1.23,38.6,.06,.1,2.33,,.05,0,.37,62.32,.02,2.59,MRE33,44.15,10.47,.07,61.52,0,.12,2.81,.09,MENU ACR,.37,3.41,1.73,0,1.04,11.1,.36,Bread/Crax
17.75,0,2.85,2.96,"Jam>Blackberry",0,0,.1,.01,0,0,.06,69.62,,28,,.01,.1,,0,0,0,0,.01,.31,MRE33,.37,0,0,2.49, ,.01,,0,MENU ACR,.01,.15,0,0,.33,,0,Spread
16.71,0,1.33,2.32,"Jam>Strawberry",0,0,.07,.01,0,0,.06,65.99,,28,,.01,.1,,0,0,0,0,.11,.31,MRE33,.78,0,0,23.03, ,0,,0,MENU ACR,.01,.11,0,0,6.62,,0,Spread
17.14,0,2.69,2.02,"Jelly>Grape",0,0,.01,0,0,0,.06,68.58,,28,,.01,.02,,0,0,0,0,0,.28,MRE33,.06,.06,0,.17, ,0,,0,MENU ACR,0,.08,0,0,.03,,0,Spread
10.8,.02,207.83,21.12,"Peanut Butter>Smooth",0,0,.78,20.4,3.94,1.82,.04,266.05,4.42,42.5,.22,.1,2,.51,.05,0,.71,28.56,.74,2.5,MRE33,158.1,73.1,.09,282.2,.55,.04,5.48,.31,MENU ACR,.08,9.59,.02,0,44.63,2749.8,1.35,Spread
12.84,.02,147.48,19.04,"Peanut Spread>Chocolate",0,,.94,19.55,3.32,1.08,.04,258.4,4.93,42.5,.25,.15,1.36,,.05,.22,.8,23.97,.11,3.74,MRE33,131.75,65.88,.06,243.1,.41,.05,4.89,.3,MENU ACR,.01,8.97,.03,0,6.33,2027.3,1.17,Spread
3.48,.16,622.05,161.39,"Cheese Spread>Cheddar>Plain with Vitamin D",0,,.09,17.12,1.14,1.14,.01,168.65,9.36,42.75,.47,.02,6.76,,.09,45,.6,5.25,.02,.46,MRE33,278.1,6.41,.26,20.95,.6,0,.02,.26,MENU ACR,.11,5.15,.8,.15,1.03,3010.8,.88,Spread
4.41,.16,607.05,160.77,"Cheese Spread>Cheddar with Jalapeno Peppers and Vitamin D",0,0,.09,16.61,1.24,.79,.01,160.51,8.48,42.75,.42,.01,6.37,0,.1,45,.67,4.07,0,.37,MRE33,268.28,6.54,.25,29.6,.62,.01,.04,.26,MENU ACR,.12,5.22,.74,.15,.22,3101.85,.89,Spread
3.82,.16,632.75,157.74,"Cheese Spread>Cheddar with Bacon and Vitamin D",0,,.09,16.23,.93,.97,.01,164.6,8.83,42.75,.44,.02,6.97,,.11,0,.43,5.61,0,.6,MRE33,278.89,6.39,.26,29.81,.52,0,.13,.25,MENU ACR,.11,5.3,.78,0,.22,2608.8,.87,Spread
10.12,.02,183.18,19.64,"Peanut Butter>Chunky",0,0,.79,20.91,3.66,1.73,.03,266.9,4.46,42.5,.22,.14,1.74,,.05,0,.64,27.8,.67,3.5,MRE33,158.1,73.95,.08,279.23,.48,.04,6.46,.32,MENU ACR,.07,9.84,.02,0,40.42,2380,1.33,Spread
17.54,0,2.72,2.01,"Jelly>Apple",0,0,.01,0,0,0,.06,69.84,,28,,0,.02,,0,0,0,0,0,.11,MRE33,.06,.06,0,21.48, ,0,,0,MENU ACR,0,0,0,0,.2,,0,Spread
9.6,0,1.26,1.7,"Caffeinated Mints>Peppermint",0,,.02,.18,.05,0,.03,40.3,.16,10,.01,.01,.3,,.01,0,0,.6,0,.13,MRE33,.2,8.15,0,1,0,0,0,0,MENU ACR,0,.1,.17,0,.1,0,.01,Candy
49.9,0,103.95,3.84,"Licorice Bite Size>Cherry",0,,.23,1.7,.32,.01,.17,222.39,.77,63,.04,.03,12.29,,.19,0,.03,3.78,.01,.78,MRE33,19.34,5.71,.04,35.85,0,.01,.24,.03,MENU ACR,.02,1.95,0,0,.63,0,.17,Candy
25.93,.02,63.64,21.84,"Pan Coated Disks>Peanut Butter",0,2.6,.36,11.27,.2,.1,.09,216.29,8.39,43,.42,.05,1.68,,.06,0,.03,15.05,.01,1.33,MRE33,89.01,38.31,.03,159.96,0,.02,3.09,.17,MENU ACR,.02,5.38,.09,0,.43,0,.61,Candy
31.4,.05,29.15,49.8,"Pan Coated Chocolate Disks>Peanut",0,1.53,.7,13,1.06,.11,.1,257.5,5.2,50,.26,.08,2.5,,.17,4.72,.04,13.9,.01,1.97,MRE33,96,39,.01,157,0,.04,1.82,.2,MENU ACR,.16,4.5,.24,.02,.5,0,.69,Candy
35.06,.06,30.56,60.35,"Pan Coated Chocolate Disks>Plain",0,,.91,9.1,.24,.02,.12,231.36,5.51,47.9,.28,.05,1.63,,.21,5,.03,3.21,.01,1.3,MRE33,77.12,27.73,.01,145.14,0,.05,.15,.14,MENU ACR,.16,2.44,.07,.02,.48,20.9,.54,Candy
56.33,0,12.73,1.83,"Pan Coated Fruit Flavored Disks>Berry",0,0,.12,2.89,.28,0,.19,249.69,2.35,61.5,.12,.02,1.85,,.07,0,.01,3.69,.61,.62,MRE33,1.38,.62,.01,3.93,0,.01,.02,.04,MENU ACR,.01,.31,.03,0,36.41,0,.02,Candy
23.16,.01,16.58,12.68,"Toffee>Chocolate Flavored>Roll",0,,.38,2.63,.36,.01,.08,116.76,.55,28,.03,.02,.84,,.03,0,.01,1.68,0,.45,MRE33,19.57,6.22,.01,38.92,0,.02,.04,.04,MENU ACR,.03,.32,.76,0,.28,0,.09,Candy
30.56,.04,104,44.4,"Toffee>Chocolate Flavored>Cube",0,4.36,2.16,3.08,.06,.01,.1,157.2,1.81,40,.09,.07,1.88,,.16,2.7,.02,2.4,.01,1.86,MRE33,56.4,20.72,.04,107.2,.01,.12,.12,.05,MENU ACR,.07,2,.06,.01,.4,51.6,.48,Candy
.83,.01,111,5.8,"Mustard>Yellow",0,,.18,.1,,,0,5.8,.01,10,0,.01,,,,.1,,,0,.34,MRE33,,,.05,,0,.01,,0,MENU ACR,,.42,0,0,0,0,,Condiment
4.99,0,257.13,3.15,"Mayonnaise>Fat Free",0,,.06,.11,.13,0,.02,21.57,.03,28.35,0,.03,.85,,.03,1.42,.01,1.7,0,.75,MRE33,3.09,1.02,.11,19.02,0,0,.01,0,MENU ACR,.01,.14,0,0,.28,0,.02,Condiment
.04,0,22.6,.6,"Hot Sauce>Extra Hot 4x",0,,.06,.02,0,.01,0,0,,4,,,,,0,0,0,0,0,,MRE33,.68,.4,.01,4.12, ,0,.01,0,MENU ACR,0,.03,,0,0,,0,Condiment
2.08,0,8.5,.5,"Creamer>Non-Dairy>Dry",0,,.02,1.46,0,0,.01,21,0,4,0,0,,,0,0,0,0,0,0,MRE33,18,0,0,41,0,0,0,.02,MENU ACR,0,.1,.5,0,0,0,0,Condiment
1.56,0,74.8,1.51,Butter Flavor Granules Ind,0,,.01,.13,0,0,.01,7.44,.07,2,0,0,.03,,0,0,0,.12,0,.09,MRE33,1.12,.17,.03,2.34,0,0,0,0,MENU ACR,0,.04,.01,0,.02,0,.01,Condiment
11.94,.01,207.52,5.76,Barbecue Sauce,0,0,.12,.06,.44,.03,.04,49.33,.01,28.35,0,.01,.85,,.03,0,0,1.7,0,.29,MRE33,7.4,3.8,.09,71.44,.03,.01,.29,0,MENU ACR,.02,.38,0,0,.28,165.8,.06,Condiment
2.89,0,117,1.6,Ketchup,0,,.04,0,,,.01,12,0,10,0,.01,,,,0,,,0,.17,MRE33,,,.05,,0,0,,0,MENU ACR,,.11,0,0,0,16.2,,Condiment
47.65,.82,79.1,819,"Dairyshake Powder>Trans Fat Free>Chocolate>Fortified>70 grams",0,,20.3,6.47,5.52,,.16,291.9,5.51,70,.28,.08,,,,7.7,,,.04,1.89,MRE33,346.5,43.4,.03,,0,1.13,,.1,MENU ACR,,10.71,.01,.03,2.42,0,1.05,Beverage
2.8,0,.58,1.03,"Beverage Base>Sugar Free>Orange with Vitamin C and Ca",0,,.03,.04,.02,0,.01,11.72,.01,4,0,.01,.12,,0,0,0,.24,2.72,.27,MRE33,.93,.61,0,6.96,0,0,0,0,MENU ACR,0,.08,.01,0,163.2,0,.01,Beverage
27.79,.04,78.75,36.05,"Cocoa Beverage Powder>Chocolate Hazelnut",0,,1.46,4.45,.16,.04,.09,154.7,1.18,35,.06,.1,1.05,,.21,0,.02,7.06,.01,2.45,MRE33,,20.48,.03,294,0,.08,.09,.07,MENU ACR,.18,1.44,1.67,0,.35,0,.24,Beverage
33,0,10,0,"Beverage Base>Carbohydrate Fortified>Formulation D",0,,,0,0,0,.11,130,,34,,,,,0,0,0,0,.75,,MRE33,,0,0,, ,,0,0,MENU ACR,0,0,,0,45,,0,Beverage
23.38,.02,3.16,19.07,"Coffee>Cappuccino>French Vanilla",0,,.06,2.88,.14,.01,.08,122.92,.71,28,.04,.03,.84,,.09,0,.01,1.79,0,.85,MRE33,10.39,3.02,0,82.04,0,0,.31,.04,MENU ACR,.21,.95,1.29,0,.28,0,.03,Beverage
23.52,.02,34.72,23.55,"Coffee>Cappuccino>Mocha",0,,.4,2.72,.14,.01,.08,121.8,.7,28,.04,.02,.84,,.1,0,.01,1.68,0,.59,MRE33,66.64,8.06,.01,182.28,0,.02,.29,.04,MENU ACR,.17,.9,1.2,0,.28,0,.11,Beverage
23.46,.02,39.2,22.57,"Coffee>Cappuccino>Irish Cream",0,,.12,2.69,.17,.02,.08,121.52,.66,28,.03,.01,1.04,,.09,0,.01,1.68,0,.28,MRE33,71.68,5.96,.02,179.2,0,.01,.4,.04,MENU ACR,.21,1.06,1.17,0,.28,0,.14,Beverage
32.6,.06,137.7,57.38,"Cocoa Beverage Powder>Fortified",0,,2.5,5.31,.28,1.95,.11,187.85,1.44,42.5,.07,.06,2.13,,.42,1,.75,6.72,.01,1.5,MRE33,162.35,33.11,.06,414.38,.08,.14,.13,.08,MENU ACR,.36,2.38,2.17,0,.43,397.4,.35,Beverage
23.54,0,154.08,4.13,"Beverage Powder>Carbohydrate Electrolyte",0,,.05,.02,.12,0,.08,94.08,0,24,0,.01,.72,,.03,0,0,1.44,0,.24,MRE33,48.24,.24,.06,60.96,0,0,.01,0,MENU ACR,0,.02,0,0,.24,0,.01,Beverage
2.75,.01,23.55,9.57,"Beverage Base>Sugar Free",0,0,.02,.02,.02,0,.01,11.3,0,3.2,0,0,.1,0,0,0,0,.19,0,.03,MRE33,4.7,.15,.01,64,0,0,0,0,MENU ACR,0,.07,0,0,.04,0,.01,Beverage
37.72,.02,152.89,16.24,"Cobbler>Cherry Blueberry",0,.19,.73,5.19,.97,.03,.13,203.06,1.24,142,.06,.1,4.26,2.56,.17,0,.06,9.32,.02,2.55,MRE33,37.68,10.27,.06,126.38,.02,.04,.53,.08,MENU ACR,.12,2.13,.62,0,1.42,102.57,.34,Fruit
35.58,.01,15.23,6.37,"Fruits>Wet Pack>Applesauce>Carbohydrate Enhanced",0,4.59,.16,.13,.58,.06,.12,143.36,.01,128,0,.06,3.84,0,.15,0,.04,7.68,4.07,1.56,MRE33,10.14,4.01,.01,84.61,0,.01,.08,0,MENU ACR,.03,.26,.01,0,244.48,0,.07,Fruit
28.29,.01,6.4,5.52,"Fruits>Wet Pack>Applesauce>Mango Peach",0,.72,.16,.13,.67,.11,.09,115.33,.02,128,0,.06,3.84,0,.15,0,.03,10.88,4.07,1.54,MRE33,6.98,5.36,0,110.59,.12,.01,.24,0,MENU ACR,.05,.38,.01,0,244.48,591,.07,Fruit
26.62,0,6.4,3.99,"Fruits>Wet Pack>Applesauce>Raspberry",0,3.7,.35,.13,.35,.02,.09,109.95,.01,128,0,.05,3.84,.06,.15,.45,.01,7.68,4.1,1.28,MRE33,7.44,3.57,0,81.92,0,.02,.1,0,MENU ACR,.03,.77,.01,0,245.76,0,.17,Fruit
21.59,0,58.07,.05,"Fruits>Wet Pack>Mixed Fruit",0,,.21,0,0,0,.07,86.16,0,128,0,.08,.04,,0,0,0,0,1.6,1.93,MRE33,14.27,0,.02,104.1, ,.01,.2,0,MENU ACR,0,0,0,0,96.07,,0,Fruit
26.11,0,11.75,4.68,"Fruits>Wet Pack>Pears",0,.09,.55,.13,.58,.01,.09,107.78,.01,128,0,.08,3.84,,.15,0,.01,7.68,1.31,1.88,MRE33,8.23,4.67,0,70.02,0,.03,.04,0,MENU ACR,.03,.77,.01,0,78.46,0,.1,Fruit
35.36,.05,127.52,47.85,Spiced Apples,0,0,.33,2.27,2.83,.03,.12,159.04,.35,142,.02,.11,4.26,,.17,.17,.01,8.52,.45,2.84,MRE33,9.4,4.06,.05,89.74,.01,.02,.06,.03,MENU ACR,.03,.14,.09,0,26.84,54.2,.16,Fruit
46.98,.01,21,7.9,"Dried Fruit>Cranberries",0,3.8,.15,.45,.78,.01,.16,191.52,.03,56,0,.1,1.68,,.07,0,.01,3.36,.01,2.55,MRE33,4.08,3.16,.01,31.42,0,.01,.07,.01,MENU ACR,.01,.34,0,0,.56,0,.06,Fruit
34.31,.02,9.85,17.24,"Dried Fruit>Raisins",0,.68,.52,.39,.16,.04,.11,144.91,.19,43,.01,.06,1.29,,.05,0,.03,2.58,.01,1.57,MRE33,27.91,9.33,0,252.41,0,.03,.22,.01,MENU ACR,.01,1.33,0,0,.43,0,.26,Fruit
3277.39,0,39997.1,8381.47,,0,133.59,180.05,991.87,160.23,24.16,0,25163.41,281.08,11278.31,0,0,1125.71,93.67,50.1,1840.43,14.61,3090.81,0,237.06,MRE33,14354.21,2903.04,0,24764.98,0,0,284.39,0,MENU ACR,21.29,839.31,70.58,0,1559.64,38704.07,111.92,Total
38.02,.13,56.26,129.39,Granola with Milk and Bananas,0,,1.03,8.61,.34,.22,.13,256.5,3.84,57,.19,.16,13.45,.19,.49,10.26,.12,13.51,.03,3.95,MRE33,217.74,57,.02,343.14,.07,.06,.67,.13,MENU Groups,.29,7.58,.14,.03,1.88,338.9,1.08,"MRE 33>Granola with Fruit"
37.45,.14,50.96,136.8,Granola with Milk and Blueberries,0,,1.16,8.61,.62,.12,.12,255.93,3.81,57,.19,.15,14.54,13.4,.55,9.46,.14,18.92,.07,3.85,MRE33,225.72,50.84,.02,338.01,.04,.06,.6,.13,MENU Groups,.38,7.87,.15,.03,4.22,216,1.33,"MRE 33>Granola with Fruit"
37.73,.13,53.61,133.1,"Group Average - MRE 33>Granola with Fruit",0,0,1.09,8.61,.48,.17,.13,256.22,3.83,57,.19,.16,13.99,6.79,.52,9.86,.13,16.22,.05,3.9,MRE33,221.73,53.92,.02,340.58,.06,.06,.64,.13,MENU Groups,.33,7.72,.14,.03,3.05,277.45,1.2,"MRE 33>Granola with Fruit"
37.05,.04,206.13,36.59,"Group Average - MRE 33>Pound Cake",0,1.4,1.53,14.21,.95,.02,.12,287.17,3.33,70.83,.17,.06,4.65,6.45,.12,40.67,.14,27.21,.01,1.46,MRE33,61.22,8.29,.09,104.59,.17,.09,1.36,.22,MENU Groups,.17,3.43,2.35,.14,.55,834.1,.29,"MRE 33>Pound Cake"
56.25,.44,567.75,435,"Dessert Powder>Pudding>Chocolate",0,,4.59,5.11,.17,.08,.19,300.75,1.17,75,.06,.12,7.88,,1.06,2.33,.05,13.73,.02,2.99,MRE33,718.5,50.4,.24,907.5,.06,.26,.35,.08,MENU Groups,.28,7.5,1.22,.01,1.43,317.3,1.79,"MRE 33>Pudding"
58.73,.47,524.25,472.5,"Dessert Powder>Pudding>Vanilla",0,0,.47,4.58,.17,.08,.2,300,.74,75,.04,.03,6.45,,.83,2.33,.05,6.53,.02,.75,MRE33,693,20.4,.22,712.5,.05,.03,.19,.07,MENU Groups,.31,6.08,1.29,.01,1.35,262.5,1.34,"MRE 33>Pudding"
57.49,.45,546,453.75,"Group Average - MRE 33>Pudding",0,0,2.53,4.84,.17,.08,.19,300.38,.95,75,.05,.07,7.16,0,.95,0,.05,10.13,.02,1.87,MRE33,705.75,35.4,.23,810,.06,.14,.27,.07,MENU Groups,.29,6.79,1.26,0,1.39,289.9,1.56,"MRE 33>Pudding"
26.54,.03,104.92,27.95,"Ranger Bar>Banana Nut",0,.12,.82,10.75,2.17,.06,.09,214.14,2.61,43,.13,.04,4.3,.04,.02,7.83,.11,22.79,0,.9,MRE33,72.24,16.34,.04,67.08,0,.05,1.13,.17,MENU Groups,.09,2.84,1.7,.03,.19,0,.37,"MRE 33>Ranger Bar"
27.78,.03,95.46,29.2,"Ranger Bar>Caramel Apple",0,.2,1.61,9.03,.92,.1,.09,197.37,2.58,43,.13,.04,2.84,1.3,.27,10.5,.14,61.42,.01,.99,MRE33,44.82,11.35,.04,61.06,.01,.09,1.26,.14,MENU Groups,.16,2.11,2.38,.04,.43,60.2,.29,"MRE 33>Ranger Bar"
27.05,.03,73.53,34.79,"Ranger Bar>Chocolate Covered Chocolate Chip",0,.2,1.97,10.75,.43,.05,.09,210.27,5.07,43,.25,.06,6.67,1.3,.13,10.5,.09,15.27,.01,1.41,MRE33,81.7,25.93,.03,115.24,0,.11,.82,.17,MENU Groups,.09,2.64,1.58,.04,.43,0,.46,"MRE 33>Ranger Bar"
29.03,.03,89.01,33.15,"Ranger Bar>Cran-apple",0,,.87,7.61,.56,.02,.1,190.49,1.66,43,.08,.05,8.94,,.16,10,.1,14.58,.3,1.31,MRE33,70.09,13.72,.04,61.06,0,.05,1.05,.12,MENU Groups,.09,2.27,1.98,.03,17.72,0,.27,"MRE 33>Ranger Bar"
27.6,.03,90.73,31.27,"Group Average - MRE 33>Ranger Bar",0,.16,1.32,9.54,1.02,.06,.09,203.07,2.98,43,.15,.05,5.69,.67,.14,9.58,.11,28.51,.08,1.15,MRE33,67.21,16.83,.04,76.11,0,.07,1.07,.15,MENU Groups,.11,2.46,1.91,.03,4.69,15.05,.35,"MRE 33>Ranger Bar"
27.05,.05,386.11,49.91,"Group Average - MRE 33>Baked Snack Cracker",0,0,2.17,12.41,1.67,.07,.09,238.29,2.81,47,.14,.04,4.42,0,.49,1.53,.18,43.5,.01,1.11,MRE33,71.44,12.1,.16,81.55,.06,.12,2.19,.19,MENU Groups,.21,5.08,.1,.01,.56,293.05,.51,"MRE 33>Baked Snack Cracker"
35.6,.02,149.56,15.05,"Group Average - MRE 33>Cookie",0,0,1.36,13.95,.11,.03,.12,276.86,4.14,57.67,.21,.05,1.67,1.11,.03,17.25,.11,11.74,0,1.21,MRE33,37.91,12.95,.06,84.85,0,.08,1,.21,MENU Groups,.07,3.22,2.36,.06,.04,0,.27,"MRE 33>Cookie"
32.04,.07,345.6,67.44,"Group Average - MRE 33>Filled Crackers",0,0,.47,10.13,1.06,.06,.11,232.56,4.48,48,.22,.03,4.34,0,.17,0,.04,8.88,.01,.72,MRE33,138.24,14.35,.14,148.8,.01,.03,.56,.16,MENU Groups,.16,3.54,.04,0,.48,34.3,.26,"MRE 33>Filled Crackers"
47.45,.03,70.2,27.56,"First Strike Bar>Regular>Apple-Cinnamon",0,,.66,8.97,15.72,.92,.16,278.85,1.93,65,.1,.09,1.95,,.02,10,.38,246.35,.51,2.15,MRE33,,21,.03,117.65,.01,.04,5.14,.14,MENU Groups,.57,3.58,1.92,.03,30.88,39.8,2.84,"MRE 33>First Strike Bar"
45.05,.04,33.61,39.72,"First Strike Bar>Regular>Chocolate",0,,3.16,9.43,15.93,.57,.15,278.2,3.08,65,.15,.09,1.95,,1.89,5,.49,252.2,.41,2.34,MRE33,,40.04,.01,206.7,.01,.18,5.54,.15,MENU Groups,.6,3.77,1.88,.02,24.44,40.8,3.39,"MRE 33>First Strike Bar"
46.25,.03,51.9,33.64,"Group Average - MRE 33>First Strike Bar",0,0,1.91,9.2,15.82,.75,.15,278.53,2.51,65,.13,.09,1.95,0,.95,7.5,.44,249.28,.46,2.24,MRE33,0,30.52,.02,162.18,.01,.11,5.34,.14,MENU Groups,.59,3.67,1.9,.03,27.66,40.3,3.12,"MRE 33>First Strike Bar"
,,,,"Nuts>Almonds>BBQ",0,,,,,,,,,,,,,,,,,,,,MRE33,,,,,,,,,MENU Groups,,,,,,,,"MRE 33>Nuts"
3.33,.06,14.86,58.33,"Nuts>Almonds>Smoked",0,0,.66,10.47,4.16,.01,.01,120.46,.86,19,.04,.07,.57,.38,.02,0,.02,5.8,0,1.71,MRE33,97.66,52.82,.01,120.65,0,.04,.56,.16,MENU Groups,.24,4.85,.01,0,.19,0,.55,"MRE 33>Nuts"
6.25,.01,24.7,8.08,"Nuts>Cashews>Jalapeno",0,,1.03,7.71,.16,.06,.02,113.43,1.67,19,.08,.06,1.5,,.02,0,.06,9.01,0,1.45,MRE33,91.77,45.79,.01,115.9,0,.06,.23,.12,MENU Groups,.06,3.8,.02,0,.19,0,.89,"MRE 33>Nuts"
6.41,.02,101.64,17.14,"Nuts>Peanuts>Dry Roasted",0,,.5,13.94,1.17,.15,.02,171.08,1.6,28,.08,.1,15.79,5.32,.03,0,.04,16.3,0,2.56,MRE33,114.8,57.4,.04,173.04,0,.03,4.28,.21,MENU Groups,.04,7.2,0,0,.28,0,.73,"MRE 33>Nuts"
